Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Крепеж,Такелаж,Блок 20 двойной,,тыс.шт,41750
Крепеж,Такелаж,Блок 20 одинарный,,тыс.шт,18174
Крепеж,Такелаж,Блок 20 одинарный,,тыс.шт,32820
Крепеж,Такелаж,Блок 25 одинарный,,тыс.шт,22674
Крепеж,Такелаж,Блок 25 одинарный,,тыс.шт,46374
Крепеж,Такелаж,Блок 30 одинарный,,тыс.шт,31791
Крепеж,Такелаж,Блок 30 одинарный,,тыс.шт,69955
Крепеж,Такелаж,Блок 40 одинарный,,тыс.шт,94757
Крепеж,Такелаж,Блок 50 одинарный,,тыс.шт,75302
Крепеж,Такелаж,Вертлюг 6 петля-вилка,,тыс.шт,67914
Крепеж,Такелаж,Вертлюг 6 петля-петля,,тыс.шт,59522
Крепеж,Такелаж,Вертлюг 8 петля-вилка,,тыс.шт,84126
Крепеж,Такелаж,Вертлюг 8 петля-петля,,тыс.шт,75345
Крепеж,Такелаж,Вертлюг 10 петля-вилка,,тыс.шт,115083
Крепеж,Такелаж,Вертлюг 10 петля-петля,,тыс.шт,109248
Крепеж,Такелаж,Вертлюг 12 петля-вилка,,тыс.шт,235713
Крепеж,Такелаж,Вертлюг 12 петля-петля,,тыс.шт,226959
Крепеж,Такелаж,Зажим для стальных канатов 2.5,,шт,1715
Крепеж,Такелаж,Зажим для стальных канатов 3 оцинк.,,тыс.шт,2338
Крепеж,Такелаж,Зажим для стальных канатов 3 оцинк.,,тыс.шт,5102
Крепеж,Такелаж,Зажим для стальных канатов 4 оцинк.,,тыс.шт,2467
Крепеж,Такелаж,Зажим для стальных канатов 5 оцинк.,,тыс.шт,2954
Крепеж,Такелаж,Зажим для стальных канатов 6 оцинк.,,тыс.шт,4344
Крепеж,Такелаж,Зажим для стальных канатов 8 оцинк.,,тыс.шт,5187
Крепеж,Такелаж,Зажим для стальных канатов 10 оцинк.,,тыс.шт,9592
Крепеж,Такелаж,Зажим для стальных канатов 14 оцинк.,,тыс.шт,23496
Крепеж,Такелаж,Зажим для стальных канатов двойной DUPLEX 2,,тыс.шт,5190
Крепеж,Такелаж,Зажим для стальных канатов двойной DUPLEX 3,,тыс.шт,5664
Крепеж,Такелаж,Зажим для стальных канатов двойной DUPLEX 4,,тыс.шт,7526
Крепеж,Такелаж,Зажим для стальных канатов двойной DUPLEX 5,,тыс.шт,9521
Крепеж,Такелаж,Зажим для стальных канатов двойной DUPLEX 6,,тыс.шт,13580
Крепеж,Такелаж,Зажим для стальных канатов двойной DUPLEX 6,,тыс.шт,33100
Крепеж,Такелаж,Зажим для стальных канатов двойной DUPLEX 8,,тыс.шт,25672
Крепеж,Такелаж,Зажим для стальных канатов одинарный SIMPLEX 2,,тыс.шт,3491
Крепеж,Такелаж,Зажим для стальных канатов одинарный SIMPLEX 3,,тыс.шт,4130
Крепеж,Такелаж,Зажим для стальных канатов одинарный SIMPLEX 4,,тыс.шт,5013
Крепеж,Такелаж,Зажим для стальных канатов одинарный SIMPLEX 5,,тыс.шт,6094
Крепеж,Такелаж,Зажим для стальных канатов одинарный SIMPLEX 5,,тыс.шт,8444
Крепеж,Такелаж,Зажим для стальных канатов одинарный SIMPLEX 6,,тыс.шт,8064
Крепеж,Такелаж,Зажим для стальных канатов одинарный SIMPLEX 8,,тыс.шт,12481
Крепеж,Такелаж,Карабин 3 винтовой,,тыс.шт,10229
Крепеж,Такелаж,Карабин 4 без фиксатора,,тыс.шт,8914
Крепеж,Такелаж,Карабин 4 винтовой,,тыс.шт,9317
Крепеж,Такелаж,Карабин 4 пожарный,,тыс.шт,13524
Крепеж,Такелаж,Карабин 4 с фиксатором,,тыс.шт,11767
Крепеж,Такелаж,Карабин 5 без фиксатора,,тыс.шт,9117
Крепеж,Такелаж,Карабин 5 винтовой,,тыс.шт,11390
Крепеж,Такелаж,Карабин 5 с фиксатором,,тыс.шт,11494
Крепеж,Такелаж,Карабин 6 без фиксатора,,тыс.шт,10801
Крепеж,Такелаж,Карабин 6 винтовой,,тыс.шт,14146
Крепеж,Такелаж,Карабин 6 пожарный,,тыс.шт,18852
Крепеж,Такелаж,Карабин 6 с фиксатором,,тыс.шт,12523
Крепеж,Такелаж,Карабин 7 без фиксатора,,тыс.шт,14728
Крепеж,Такелаж,Карабин 7 с фиксатором,,тыс.шт,15082
Крепеж,Такелаж,Карабин 8 без фиксатора,,тыс.шт,18516
Крепеж,Такелаж,Карабин 8 винтовой,,тыс.шт,25172
Крепеж,Такелаж,Карабин 8 винтовой,,тыс.шт,43836
Крепеж,Такелаж,Карабин 8 с фиксатором,,тыс.шт,20880
Крепеж,Такелаж,Карабин 9 без фиксатора,,тыс.шт,25319
Крепеж,Такелаж,Карабин 9 с фиксатором,,тыс.шт,28545
Крепеж,Такелаж,Карабин 10 без фиксатора,,тыс.шт,30745
Крепеж,Такелаж,Карабин 10 винтовой,,тыс.шт,54512
Крепеж,Такелаж,Карабин 10 с фиксатором,,тыс.шт,31701
Крепеж,Такелаж,Карабин 11 без фиксатора,,тыс.шт,43010
Крепеж,Такелаж,Карабин 11 с фиксатором,,тыс.шт,48108
Крепеж,Такелаж,Карабин 12 без фиксатора,,тыс.шт,68755
Крепеж,Такелаж,Карабин 12 винтовой,,тыс.шт,74710
Крепеж,Такелаж,Карабин 12 с фиксатором,,тыс.шт,65197
Крепеж,Такелаж,Карабин 13 без фиксатора,,тыс.шт,94042
Крепеж,Такелаж,Карабин 13 с фиксатором,,тыс.шт,109445
Крепеж,Такелаж,Карабин 14 винтовой,,тыс.шт,241569
Крепеж,Такелаж,Коуш для стальных канатов 3,,тыс.шт,3354
Крепеж,Такелаж,Коуш для стальных канатов 3,,тыс.шт,3645
Крепеж,Такелаж,Коуш для стальных канатов 3,,тыс.шт,4581
Крепеж,Такелаж,Коуш для стальных канатов 4,,тыс.шт,3611
Крепеж,Такелаж,Коуш для стальных канатов 4,,тыс.шт,4533
Крепеж,Такелаж,Коуш для стальных канатов 5,,тыс.шт,4147
Крепеж,Такелаж,Коуш для стальных канатов 5,,тыс.шт,5207
Крепеж,Такелаж,Коуш для стальных канатов 6,,тыс.шт,4345
Крепеж,Такелаж,Коуш для стальных канатов 8,,тыс.шт,5121
Крепеж,Такелаж,Коуш для стальных канатов 10,,тыс.шт,8726
Крепеж,Такелаж,Коуш для стальных канатов 12,,тыс.шт,7924
Крепеж,Такелаж,Коуш для стальных канатов 14,,тыс.шт,14593
Крепеж,Такелаж,Коуш для стальных канатов 16,,тыс.шт,23229
Крепеж,Такелаж,Коуш для стальных канатов 18,,тыс.шт,44248
Крепеж,Такелаж,Коуш для стальных канатов 20,,тыс.шт,49266
Крепеж,Такелаж,Крюк S-образный 3,,тыс.шт,1663
Крепеж,Такелаж,Крюк S-образный 4,,тыс.шт,2437
Крепеж,Такелаж,Крюк S-образный 4,,тыс.шт,4154
Крепеж,Такелаж,Крюк S-образный 5,,тыс.шт,4851
Крепеж,Такелаж,Крюк S-образный 6,,тыс.шт,7323
Крепеж,Такелаж,Крюк S-образный 7,,тыс.шт,15596
Крепеж,Такелаж,Крюк S-образный 7,,тыс.шт,8509
Крепеж,Такелаж,Крюк S-образный 8,,тыс.шт,15709
Крепеж,Такелаж,Крюк грузовой 250,,тыс.шт,81461
Крепеж,Такелаж,Крюк грузовой 500,,тыс.шт,131607
Крепеж,Такелаж,Крюк грузовой 1000,,тыс.шт,282976
Крепеж,Такелаж,Крюк грузовой 1600,,тыс.шт,404235
Крепеж,Такелаж,Крюк грузовой 2500,,тыс.шт,731175
Крепеж,Такелаж,Рым-болт 6,,тыс.шт,19523
Крепеж,Такелаж,Рым-болт 8,,тыс.шт,18476
Крепеж,Такелаж,Рым-болт 14,,тыс.шт,41914
Крепеж,Такелаж,Рым-болт 36,,тыс.шт,726203
Крепеж,Такелаж,Рым-гайка 6,,тыс.шт,19795
Крепеж,Такелаж,Рым-гайка 8,,тыс.шт,18185
Крепеж,Такелаж,Рым-гайка 10,,тыс.шт,26916
Крепеж,Такелаж,Рым-гайка 12,,тыс.шт,39613
Крепеж,Такелаж,Рым-гайка 14,,тыс.шт,45824
Крепеж,Такелаж,Рым-гайка 16,,тыс.шт,79085
Крепеж,Такелаж,Рым-гайка 20,,тыс.шт,111381
Крепеж,Такелаж,Рым-гайка 24,,тыс.шт,192621
Крепеж,Такелаж,Рым-гайка 24,,тыс.шт,248655
Крепеж,Такелаж,Рым-гайка 30,,тыс.шт,393991
Крепеж,Такелаж,Рым-гайка 36,,тыс.шт,729840
Крепеж,Такелаж,Скоба такелажная 5,,тыс.шт,10622
Крепеж,Такелаж,Скоба такелажная 5,,тыс.шт,9585
Крепеж,Такелаж,Скоба такелажная 6,,тыс.шт,10476
Крепеж,Такелаж,Скоба такелажная 8,,тыс.шт,15930
Крепеж,Такелаж,Скоба такелажная 10,,тыс.шт,21335
Крепеж,Такелаж,Скоба такелажная 11,,тыс.шт,35467
Крепеж,Такелаж,Скоба такелажная 12,,тыс.шт,32516
Крепеж,Такелаж,Скоба такелажная 14,,тыс.шт,51883
Крепеж,Такелаж,Скоба такелажная 16,,тыс.шт,66783
