Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,83   12Х18Н10Т,5,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,83   12Х18Н10Т,6,т,544007
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,83   12Х18Н10Т,6,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,83   12Х18Н10Т,6,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,83   12Х18Н10Т,9,т,529570
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,83   12Х18Н10Т,10,т,555102
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,83   12Х18Н10Т,10,т,701650
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,83   12Х18Н10Т,10,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   08/12Х18Н10Т,5,т,1354541
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   08Х17Н13М2Т,3,т,1665315
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   10Х17Н13М2Т,3,т,1047486
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,3,т,537901
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,3,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,3,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,3 | 5,т,708315
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,3 | 5,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,4,т,537901
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,4,т,556890
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,4,т,712754
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,4,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,4 | 5,т,545826
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,4 | 5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,4 | 5,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,5,т,543560
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,5,т,701650
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,5,т,706090
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,6,т,560548
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,6,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,6,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,8,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,8,т,736072
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,10,т,749391
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,12,т,535960
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,89   12Х18Н10Т,12,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,95   12Х18Н10Т,6,т,749391
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,95   12Х18Н10Т,6,т,754939
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,102   12Х18Н10Т,4,т,555102
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,102   12Х18Н10Т,4,т,743834
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,102   12Х18Н10Т,5,т,549768
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,102   12Х18Н10Т,5  |  6 |  7,т,743834
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,102   12Х18Н10Т,8,т,540075
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,102   12Х18Н10Т,8,т,743834
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   03Х17Н13М2,4 | 5,т,1049030
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   08Х18Н10Т,7,т,688330
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,3,т,544007
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,3,т,666130
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,3,т,683057
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,3 | 5,т,586191
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,3 | 5,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,3 | 5,т,727751
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,4,т,587248
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,4,т,709432
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,4 | 5,т,538460
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,4 | 5,т,832663
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,5,т,535483
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,5,т,622818
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,5,т,712754
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,5,т,777149
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,6,т,525069
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,6  |  7,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,10,т,677459
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,12,т,555081
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,108   12Х18Н10Т,12,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,110   12Х18Н10Т,20,т,594858
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,3,т,555102
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,3,т,722193
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,4,т,624525
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,4,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,4 | 5,т,527954
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,5,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,6,т,562590
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,6,т,727192
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,6,т,732739
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,8,т,543855
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,8,т,727751
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,12,т,693359
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,114   12Х18Н10Т,14,т,547390
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,121   12Х18Н10Т,5,т,727192
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,121   12Х18Н10Т,10  |  12,т,738297
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,127   12Х18Н10Т,6,т,727192
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,127   12Х18Н10Т,6,т,743834
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,127   12Х18Н10Т,8,т,731622
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,127   12Х18Н10Т,10,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,127   12Х18Н10Т,15,т,954776
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,133   08Х17Н13М2Т,6  |  7,т,1887362
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,133   12Х18Н10Т,4,т,638373
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,133   12Х18Н10Т,4,т,950336
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,133   12Х18Н10Т,4 | 5,т,552257
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,133   12Х18Н10Т,5,т,563951
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,133   12Х18Н10Т,5,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,133   12Х18Н10Т,6,т,555102
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,133   12Х18Н10Т,6,т,960333
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,133   12Х18Н10Т,8,т,573837
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,133   12Х18Н10Т,8,т,950336
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,140   12Х18Н10Т,5  |  6,т,961441
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,140   12Х18Н10Т,6,т,963666
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,140   12Х18Н10Т,7,т,625094
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,140   12Х18Н10Т,10,т,570484
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,146   12Х18Н10Т,14,т,519582
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,152   12Х18Н10Т,6,т,915924
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,152   12Х18Н10Т,7,т,973653
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,152   12Х18Н10Т,7,т,976986
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,152   12Х18Н10Т,10,т,982543
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   10Х17Н13М2Т,5,т,1471463
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,3,т,583194
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,3 | 5,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,4,т,555102
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,4,т,556738
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,4,т,666130
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,4,т,960333
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,4 | 5,т,555102
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,4 | 5,т,961441
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,4 | 5,т,965881
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,5,т,534010
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,5,т,960333
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,5,т,965881
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,6,т,561675
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,6,т,973653
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,7,т,643860
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,7,т,949228
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,8  |  10,т,993648
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,12,т,960333
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,159   12Х18Н10Т,16,т,555102
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,160   08Х22Н6Т,8,т,951850
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,219   08Х18Н10Т,12,т,577312
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,219   10Х17Н13М2Т,10,т,1521135
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,219   12Х18Н10Т,4,т,583103
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,219   12Х18Н10Т,6,т,1276746
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,219   12Х18Н10Т,6,т,547329
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,219   12Х18Н10Т,8  |  10,т,1276746
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,219   12Х18Н10Т,10,т,593852
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,219   12Х18Н10Т,11,т,521797
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,219   12Х18Н10Т,12,т,1276746
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,219   12Х18Н10Т,20,т,622818
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,220   08Х17Н13М2Т,6 | 5,т,666130
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,273   12Х18Н10Т,4,т,594523
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,273   12Х18Н10Т,6,т,568432
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,273   12Х18Н10Т,8,т,535117
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,273   12Х18Н10Т,8,т,537108
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,273   12Х18Н10Т,10,т,594523
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,273   12Х18Н10Т,10,т,688330
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,273   12Х18Н10Т,11,т,569478
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,273   12Х18Н10Т,11,т,832663
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,273   12Х18Н10Т,12,т,546608
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,325   12Х18Н10Т,6,т,655442
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,325   12Х18Н10Т,10,т,594523
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,325   12Х18Н10Т,12,т,622818
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,377   10Х17Н13М2Т,6,т,962548
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,377   12Х18Н10Т,9,т,583103
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,377   12Х18Н10Т,12,т,566207
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,426   12Х18Н10Т,6,т,659059
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,530   12Х18Н10Т,25,т,621355
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,540   12Х18Н10Т,30,т,599521
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,6.0   AISI 304 (08Х18Н10) имп,1,м,69
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,8.0   AISI 201 имп,1,м,57
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,8.0   AISI 201 имп,1,м,59
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,8.0   AISI 304 (08Х18Н10) имп,1,м,82
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,8.0   AISI 304 (08Х18Н10) имп,1,м,85
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,10.0   AISI 201,1,м,60
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,10.0   AISI 201 имп,1,м,60
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,10.0   AISI 201 имп,1,м,65
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,10.0   AISI 201 имп,1,м,71
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,10.0   AISI 201 имп,1 | 5,м,99
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,10.0   AISI 304 (08Х18Н10),1,м,93
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,10.0   AISI 304 (08Х18Н10) имп,1,м,97
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,10.0   AISI 304 (08Х18Н10) имп,1,м,101
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,10.0   AISI 304 (08Х18Н10) имп,1 | 5,м,131
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,10.0   AISI 304 (08Х18Н10) имп,1 | 5,м,134
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,12.0   AISI 201,1 | 5,м,114
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,12.0   AISI 201 имп,1,м,85
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,12.0   AISI 201 имп,1 | 5,м,114
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,12.0   AISI 304 (08Х18Н10),1,м,109
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,12.0   AISI 304 (08Х18Н10),1,м,112
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,12.0   AISI 304 (08Х18Н10),1 | 5,м,169
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,12.0   AISI 304 (08Х18Н10),1 | 5,м,65
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,12.0   AISI 304 (08Х18Н10) имп,1,м,112
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,12.0   AISI 304 (08Х18Н10) имп,1,м,119
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,12.0   AISI 304 (08Х18Н10) имп,1 | 5,м,153
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,12.0   AISI 304 (08Х18Н10) имп,1 | 5,м,169
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,12.0   AISI 304 (08Х18Н10) имп,2,м,226
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,14.0   AISI 201,1 | 5,м,125
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,14.0   AISI 304 (08Х18Н10),2,м,234
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,14.0   AISI 304 (08Х18Н10),2,м,241
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,14.0   AISI 304 (08Х18Н10) имп,1 | 5,м,184
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,14.0   AISI 304 (08Х18Н10) имп,2,м,234
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,14.0   AISI 304 (08Х18Н10) имп,2,м,241
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 201,1,м,97
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 201,1,м,99
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 201,1 | 5,м,134
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 201,1 | 5,м,137
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 201 имп,1,м,97
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 201 имп,1,м,99
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 201 имп,1 | 2,м,102
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 201 имп,1 | 2,м,107
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 201 имп,1 | 5,м,134
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 201 имп,1 | 5,м,137
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10),0 | 6,м,97
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10),1,м,141
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10),1,м,142
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10),1 | 2,м,169
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10),1 | 5,м,200
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10),1 | 5,м,99
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10),2,м,262
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10) имп,1,м,139
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10) имп,1,м,141
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10) имп,1,м,142
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10) имп,1 | 2,м,169
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10) имп,1 | 5,м,197
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10) имп,1 | 5,м,200
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10) имп,2,м,262
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10) имп,2,м,275
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 304 (08Х18Н10) имп,2,м,277
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,16.0   AISI 316L имп,1 | 5,м,287
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,18.0   AISI 201,1,м,104
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,18.0   AISI 201,1 | 5,м,147
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,18.0   AISI 201 имп,1,м,104
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,18.0   AISI 201 имп,1 | 5,м,146
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,18.0   AISI 201 имп,1 | 5,м,147
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,18.0   AISI 304 (08Х18Н10),1,м,149
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,18.0   AISI 304 (08Х18Н10),1 | 5,м,126
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,18.0   AISI 304 (08Х18Н10),1 | 5,м,166
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,18.0   AISI 304 (08Х18Н10),1 | 5,м,224
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,18.0   AISI 304 (08Х18Н10),1 | 5,м,234
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,18.0   AISI 304 (08Х18Н10),2,м,275
Нержавейка,ТРУБЫ НЕРЖАВ. ЭЛ-СВАРНЫЕ,18.0   AISI 304 (08Х18Н10),2,м,294
